"State.Abr","County.Code","County.Name","State.Code","State.Name"
"IA",135,"Monroe County",19,"Iowa"
"IA",137,"Montgomery County",19,"Iowa"
"IA",139,"Muscatine County",19,"Iowa"
"IA",141,"O'Brien County",19,"Iowa"
"IA",143,"Osceola County",19,"Iowa"
"IA",145,"Page County",19,"Iowa"
"IA",147,"Palo Alto County",19,"Iowa"
"IA",149,"Plymouth County",19,"Iowa"
"IA",151,"Pocahontas County",19,"Iowa"
"IA",153,"Polk County",19,"Iowa"
"IA",155,"Pottawattamie County",19,"Iowa"
"IA",157,"Poweshiek County",19,"Iowa"
"IA",159,"Ringgold County",19,"Iowa"
"IA",161,"Sac County",19,"Iowa"
"IA",163,"Scott County",19,"Iowa"
"IA",165,"Shelby County",19,"Iowa"
"IA",167,"Sioux County",19,"Iowa"
"IA",169,"Story County",19,"Iowa"
"IA",171,"Tama County",19,"Iowa"
"IA",173,"Taylor County",19,"Iowa"
"IA",175,"Union County",19,"Iowa"
"IA",177,"Van Buren County",19,"Iowa"
"IA",179,"Wapello County",19,"Iowa"
"IA",181,"Warren County",19,"Iowa"
"IA",183,"Washington County",19,"Iowa"
"IA",185,"Wayne County",19,"Iowa"
"IA",187,"Webster County",19,"Iowa"
"IA",189,"Winnebago County",19,"Iowa"
"IA",191,"Winneshiek County",19,"Iowa"
"IA",193,"Woodbury County",19,"Iowa"
"IA",195,"Worth County",19,"Iowa"
"IA",197,"Wright County",19,"Iowa"
"ID",1,"Ada County",16,"Idaho"
"ID",3,"Adams County",16,"Idaho"
"ID",5,"Bannock County",16,"Idaho"
"ID",7,"Bear Lake County",16,"Idaho"
"ID",9,"Benewah County",16,"Idaho"
"ID",11,"Bingham County",16,"Idaho"
"ID",13,"Blaine County",16,"Idaho"
"ID",15,"Boise County",16,"Idaho"
"ID",17,"Bonner County",16,"Idaho"
"ID",19,"Bonneville County",16,"Idaho"
"ID",21,"Boundary County",16,"Idaho"
"ID",23,"Butte County",16,"Idaho"
"ID",25,"Camas County",16,"Idaho"
"ID",27,"Canyon County",16,"Idaho"
"ID",29,"Caribou County",16,"Idaho"
"ID",31,"Cassia County",16,"Idaho"
"ID",33,"Clark County",16,"Idaho"
"ID",35,"Clearwater County",16,"Idaho"
"ID",37,"Custer County",16,"Idaho"
"ID",39,"Elmore County",16,"Idaho"
"ID",41,"Franklin County",16,"Idaho"
"ID",43,"Fremont County",16,"Idaho"
"ID",45,"Gem County",16,"Idaho"
"ID",47,"Gooding County",16,"Idaho"
"ID",49,"Idaho County",16,"Idaho"
"ID",51,"Jefferson County",16,"Idaho"
"ID",53,"Jerome County",16,"Idaho"
"ID",55,"Kootenai County",16,"Idaho"
"ID",57,"Latah County",16,"Idaho"
"ID",59,"Lemhi County",16,"Idaho"
"ID",61,"Lewis County",16,"Idaho"
"ID",63,"Lincoln County",16,"Idaho"
"ID",65,"Madison County",16,"Idaho"
"ID",67,"Minidoka County",16,"Idaho"
"ID",69,"Nez Perce County",16,"Idaho"
"ID",71,"Oneida County",16,"Idaho"
"ID",73,"Owyhee County",16,"Idaho"
"ID",75,"Payette County",16,"Idaho"
"ID",77,"Power County",16,"Idaho"
"ID",79,"Shoshone County",16,"Idaho"
"ID",81,"Teton County",16,"Idaho"
"ID",83,"Twin Falls County",16,"Idaho"
"ID",85,"Valley County",16,"Idaho"
"ID",87,"Washington County",16,"Idaho"
"IL",1,"Adams County",17,"Illinois"
"IL",3,"Alexander County",17,"Illinois"
"IL",5,"Bond County",17,"Illinois"
"IL",7,"Boone County",17,"Illinois"
"IL",9,"Brown County",17,"Illinois"
"IL",11,"Bureau County",17,"Illinois"
"IL",13,"Calhoun County",17,"Illinois"
"IL",15,"Carroll County",17,"Illinois"
"IL",17,"Cass County",17,"Illinois"
"IL",19,"Champaign County",17,"Illinois"
"IL",21,"Christian County",17,"Illinois"
"IL",23,"Clark County",17,"Illinois"
"IL",25,"Clay County",17,"Illinois"
"IL",27,"Clinton County",17,"Illinois"
"IL",29,"Coles County",17,"Illinois"
"IL",31,"Cook County",17,"Illinois"
"IL",33,"Crawford County",17,"Illinois"
"IL",35,"Cumberland County",17,"Illinois"
"IL",37,"DeKalb County",17,"Illinois"
"IL",39,"De Witt County",17,"Illinois"
"IL",41,"Douglas County",17,"Illinois"
"IL",43,"DuPage County",17,"Illinois"
"IL",45,"Edgar County",17,"Illinois"
"IL",47,"Edwards County",17,"Illinois"
"IL",49,"Effingham County",17,"Illinois"
"IL",51,"Fayette County",17,"Illinois"
"IL",53,"Ford County",17,"Illinois"
"IL",55,"Franklin County",17,"Illinois"
"IL",57,"Fulton County",17,"Illinois"
"IL",59,"Gallatin County",17,"Illinois"
"IL",61,"Greene County",17,"Illinois"
"IL",63,"Grundy County",17,"Illinois"
"IL",65,"Hamilton County",17,"Illinois"
"IL",67,"Hancock County",17,"Illinois"
"IL",69,"Hardin County",17,"Illinois"
"IL",71,"Henderson County",17,"Illinois"
"IL",73,"Henry County",17,"Illinois"
"IL",75,"Iroquois County",17,"Illinois"
"IL",77,"Jackson County",17,"Illinois"
"IL",79,"Jasper County",17,"Illinois"
"IL",81,"Jefferson County",17,"Illinois"
"IL",83,"Jersey County",17,"Illinois"
"IL",85,"Jo Daviess County",17,"Illinois"
"IL",87,"Johnson County",17,"Illinois"
"IL",89,"Kane County",17,"Illinois"
"IL",91,"Kankakee County",17,"Illinois"
"IL",93,"Kendall County",17,"Illinois"
"IL",95,"Knox County",17,"Illinois"
"IL",97,"Lake County",17,"Illinois"
"IL",99,"LaSalle County",17,"Illinois"
"IL",101,"Lawrence County",17,"Illinois"
"IL",103,"Lee County",17,"Illinois"
"IL",105,"Livingston County",17,"Illinois"
"IL",107,"Logan County",17,"Illinois"
"IL",109,"McDonough County",17,"Illinois"
"IL",111,"McHenry County",17,"Illinois"
"IL",113,"McLean County",17,"Illinois"
"IL",115,"Macon County",17,"Illinois"
"IL",117,"Macoupin County",17,"Illinois"
"IL",119,"Madison County",17,"Illinois"
"IL",121,"Marion County",17,"Illinois"
"IL",123,"Marshall County",17,"Illinois"
"IL",125,"Mason County",17,"Illinois"
"IL",127,"Massac County",17,"Illinois"
"IL",129,"Menard County",17,"Illinois"
"IL",131,"Mercer County",17,"Illinois"
"IL",133,"Monroe County",17,"Illinois"
"IL",135,"Montgomery County",17,"Illinois"
"IL",137,"Morgan County",17,"Illinois"
"IL",139,"Moultrie County",17,"Illinois"
"IL",141,"Ogle County",17,"Illinois"
"IL",143,"Peoria County",17,"Illinois"
"IL",145,"Perry County",17,"Illinois"
"IL",147,"Piatt County",17,"Illinois"
"IL",149,"Pike County",17,"Illinois"
"IL",151,"Pope County",17,"Illinois"
"IL",153,"Pulaski County",17,"Illinois"
"IL",155,"Putnam County",17,"Illinois"
"IL",157,"Randolph County",17,"Illinois"
"IL",159,"Richland County",17,"Illinois"
"IL",161,"Rock Island County",17,"Illinois"
"IL",163,"St. Clair County",17,"Illinois"
"IL",165,"Saline County",17,"Illinois"
"IL",167,"Sangamon County",17,"Illinois"
"IL",169,"Schuyler County",17,"Illinois"
"IL",171,"Scott County",17,"Illinois"
"IL",173,"Shelby County",17,"Illinois"
"IL",175,"Stark County",17,"Illinois"
"IL",177,"Stephenson County",17,"Illinois"
"IL",179,"Tazewell County",17,"Illinois"
"IL",181,"Union County",17,"Illinois"
"IL",183,"Vermilion County",17,"Illinois"
"IL",185,"Wabash County",17,"Illinois"
"IL",187,"Warren County",17,"Illinois"
"IL",189,"Washington County",17,"Illinois"
"IL",191,"Wayne County",17,"Illinois"
"IL",193,"White County",17,"Illinois"
"IL",195,"Whiteside County",17,"Illinois"
"IL",197,"Will County",17,"Illinois"
"IL",199,"Williamson County",17,"Illinois"
"IL",201,"Winnebago County",17,"Illinois"
"IL",203,"Woodford County",17,"Illinois"
"IN",1,"Adams County",18,"Indiana"
"IN",3,"Allen County",18,"Indiana"
"IN",5,"Bartholomew County",18,"Indiana"
"IN",7,"Benton County",18,"Indiana"
"IN",9,"Blackford County",18,"Indiana"
"IN",11,"Boone County",18,"Indiana"
"IN",13,"Brown County",18,"Indiana"
"IN",15,"Carroll County",18,"Indiana"
"IN",17,"Cass County",18,"Indiana"
"IN",19,"Clark County",18,"Indiana"
"IN",21,"Clay County",18,"Indiana"
"IN",23,"Clinton County",18,"Indiana"
"IN",25,"Crawford County",18,"Indiana"
"IN",27,"Daviess County",18,"Indiana"
"IN",29,"Dearborn County",18,"Indiana"
"IN",31,"Decatur County",18,"Indiana"
"IN",33,"DeKalb County",18,"Indiana"
"IN",35,"Delaware County",18,"Indiana"
"IN",37,"Dubois County",18,"Indiana"
"IN",39,"Elkhart County",18,"Indiana"
"IN",41,"Fayette County",18,"Indiana"
"IN",43,"Floyd County",18,"Indiana"
"IN",45,"Fountain County",18,"Indiana"
"IN",47,"Franklin County",18,"Indiana"
"IN",49,"Fulton County",18,"Indiana"
"IN",51,"Gibson County",18,"Indiana"
"IN",53,"Grant County",18,"Indiana"
"IN",55,"Greene County",18,"Indiana"
"IN",57,"Hamilton County",18,"Indiana"
"IN",59,"Hancock County",18,"Indiana"
"IN",61,"Harrison County",18,"Indiana"
"IN",63,"Hendricks County",18,"Indiana"
"IN",65,"Henry County",18,"Indiana"
"IN",67,"Howard County",18,"Indiana"
"IN",69,"Huntington County",18,"Indiana"
"IN",71,"Jackson County",18,"Indiana"
"IN",73,"Jasper County",18,"Indiana"
"IN",75,"Jay County",18,"Indiana"
"IN",77,"Jefferson County",18,"Indiana"
"IN",79,"Jennings County",18,"Indiana"
"IN",81,"Johnson County",18,"Indiana"
"IN",83,"Knox County",18,"Indiana"
"IN",85,"Kosciusko County",18,"Indiana"
"IN",87,"LaGrange County",18,"Indiana"
"IN",89,"Lake County",18,"Indiana"
"IN",91,"LaPorte County",18,"Indiana"
"IN",93,"Lawrence County",18,"Indiana"
"IN",95,"Madison County",18,"Indiana"
"IN",97,"Marion County",18,"Indiana"
"IN",99,"Marshall County",18,"Indiana"
"IN",101,"Martin County",18,"Indiana"
"IN",103,"Miami County",18,"Indiana"
"IN",105,"Monroe County",18,"Indiana"
"IN",107,"Montgomery County",18,"Indiana"
"IN",109,"Morgan County",18,"Indiana"
"IN",111,"Newton County",18,"Indiana"
"IN",113,"Noble County",18,"Indiana"
"IN",115,"Ohio County",18,"Indiana"
"IN",117,"Orange County",18,"Indiana"
"IN",119,"Owen County",18,"Indiana"
"IN",121,"Parke County",18,"Indiana"
"IN",123,"Perry County",18,"Indiana"
"IN",125,"Pike County",18,"Indiana"
"IN",127,"Porter County",18,"Indiana"
"IN",129,"Posey County",18,"Indiana"
"IN",131,"Pulaski County",18,"Indiana"
"IN",133,"Putnam County",18,"Indiana"
"IN",135,"Randolph County",18,"Indiana"
"IN",137,"Ripley County",18,"Indiana"
"IN",139,"Rush County",18,"Indiana"
"IN",141,"St. Joseph County",18,"Indiana"
"IN",143,"Scott County",18,"Indiana"
"IN",145,"Shelby County",18,"Indiana"
"IN",147,"Spencer County",18,"Indiana"
"IN",149,"Starke County",18,"Indiana"
"IN",151,"Steuben County",18,"Indiana"
"IN",153,"Sullivan County",18,"Indiana"
"IN",155,"Switzerland County",18,"Indiana"
"IN",157,"Tippecanoe County",18,"Indiana"
"IN",159,"Tipton County",18,"Indiana"
"IN",161,"Union County",18,"Indiana"
"IN",163,"Vanderburgh County",18,"Indiana"
"IN",165,"Vermillion County",18,"Indiana"
"IN",167,"Vigo County",18,"Indiana"
"IN",169,"Wabash County",18,"Indiana"
"IN",171,"Warren County",18,"Indiana"
"IN",173,"Warrick County",18,"Indiana"
"IN",175,"Washington County",18,"Indiana"
"IN",177,"Wayne County",18,"Indiana"
"IN",179,"Wells County",18,"Indiana"
"IN",181,"White County",18,"Indiana"
"IN",183,"Whitley County",18,"Indiana"
"KS",1,"Allen County",20,"Kansas"
"KS",3,"Anderson County",20,"Kansas"
"KS",5,"Atchison County",20,"Kansas"
"KS",7,"Barber County",20,"Kansas"
"KS",9,"Barton County",20,"Kansas"
"KS",11,"Bourbon County",20,"Kansas"
"KS",13,"Brown County",20,"Kansas"
"KS",15,"Butler County",20,"Kansas"
"KS",17,"Chase County",20,"Kansas"
"KS",19,"Chautauqua County",20,"Kansas"
"KS",21,"Cherokee County",20,"Kansas"
"KS",23,"Cheyenne County",20,"Kansas"
"KS",25,"Clark County",20,"Kansas"
"KS",27,"Clay County",20,"Kansas"
"KS",29,"Cloud County",20,"Kansas"
"KS",31,"Coffey County",20,"Kansas"
"KS",33,"Comanche County",20,"Kansas"
"KS",35,"Cowley County",20,"Kansas"
"KS",37,"Crawford County",20,"Kansas"
"KS",39,"Decatur County",20,"Kansas"
"KS",41,"Dickinson County",20,"Kansas"
"KS",43,"Doniphan County",20,"Kansas"
"KS",45,"Douglas County",20,"Kansas"
"KS",47,"Edwards County",20,"Kansas"
"KS",49,"Elk County",20,"Kansas"
"KS",51,"Ellis County",20,"Kansas"
"KS",53,"Ellsworth County",20,"Kansas"
"KS",55,"Finney County",20,"Kansas"
"KS",57,"Ford County",20,"Kansas"
"KS",59,"Franklin County",20,"Kansas"
"KS",61,"Geary County",20,"Kansas"
"KS",63,"Gove County",20,"Kansas"
"KS",65,"Graham County",20,"Kansas"
"KS",67,"Grant County",20,"Kansas"
"KS",69,"Gray County",20,"Kansas"
"KS",71,"Greeley County",20,"Kansas"
"KS",73,"Greenwood County",20,"Kansas"
"KS",75,"Hamilton County",20,"Kansas"
"KS",77,"Harper County",20,"Kansas"
"KS",79,"Harvey County",20,"Kansas"
"KS",81,"Haskell County",20,"Kansas"
"KS",83,"Hodgeman County",20,"Kansas"
"KS",85,"Jackson County",20,"Kansas"
"KS",87,"Jefferson County",20,"Kansas"
"KS",89,"Jewell County",20,"Kansas"
"KS",91,"Johnson County",20,"Kansas"
"KS",93,"Kearny County",20,"Kansas"
"KS",95,"Kingman County",20,"Kansas"
"KS",97,"Kiowa County",20,"Kansas"
"KS",99,"Labette County",20,"Kansas"
"KS",101,"Lane County",20,"Kansas"
"KS",103,"Leavenworth County",20,"Kansas"
"KS",105,"Lincoln County",20,"Kansas"
"KS",107,"Linn County",20,"Kansas"
"KS",109,"Logan County",20,"Kansas"
"KS",111,"Lyon County",20,"Kansas"
"KS",113,"McPherson County",20,"Kansas"
"KS",115,"Marion County",20,"Kansas"
"KS",117,"Marshall County",20,"Kansas"
"KS",119,"Meade County",20,"Kansas"
"KS",121,"Miami County",20,"Kansas"
"KS",123,"Mitchell County",20,"Kansas"
"KS",125,"Montgomery County",20,"Kansas"
"KS",127,"Morris County",20,"Kansas"
"KS",129,"Morton County",20,"Kansas"
"KS",131,"Nemaha County",20,"Kansas"
"KS",133,"Neosho County",20,"Kansas"
"KS",135,"Ness County",20,"Kansas"
"KS",137,"Norton County",20,"Kansas"
"KS",139,"Osage County",20,"Kansas"
"KS",141,"Osborne County",20,"Kansas"
"KS",143,"Ottawa County",20,"Kansas"
"KS",145,"Pawnee County",20,"Kansas"
"KS",147,"Phillips County",20,"Kansas"
"KS",149,"Pottawatomie County",20,"Kansas"
"KS",151,"Pratt County",20,"Kansas"
"KS",153,"Rawlins County",20,"Kansas"
"KS",155,"Reno County",20,"Kansas"
"KS",157,"Republic County",20,"Kansas"
"KS",159,"Rice County",20,"Kansas"
"KS",161,"Riley County",20,"Kansas"
"KS",163,"Rooks County",20,"Kansas"
"KS",165,"Rush County",20,"Kansas"
"KS",167,"Russell County",20,"Kansas"
"KS",169,"Saline County",20,"Kansas"
"KS",171,"Scott County",20,"Kansas"
"KS",173,"Sedgwick County",20,"Kansas"
"KS",175,"Seward County",20,"Kansas"
"KS",177,"Shawnee County",20,"Kansas"
"KS",179,"Sheridan County",20,"Kansas"
"KS",181,"Sherman County",20,"Kansas"
"KS",183,"Smith County",20,"Kansas"
"KS",185,"Stafford County",20,"Kansas"
"KS",187,"Stanton County",20,"Kansas"
"KS",189,"Stevens County",20,"Kansas"
"KS",191,"Sumner County",20,"Kansas"
"KS",193,"Thomas County",20,"Kansas"
"KS",195,"Trego County",20,"Kansas"
"KS",197,"Wabaunsee County",20,"Kansas"
"KS",199,"Wallace County",20,"Kansas"
"KS",201,"Washington County",20,"Kansas"
"KS",203,"Wichita County",20,"Kansas"
"KS",205,"Wilson County",20,"Kansas"
"KS",207,"Woodson County",20,"Kansas"
"KS",209,"Wyandotte County",20,"Kansas"
"KY",1,"Adair County",21,"Kentucky"
"KY",3,"Allen County",21,"Kentucky"
"KY",5,"Anderson County",21,"Kentucky"
"KY",7,"Ballard County",21,"Kentucky"
"KY",9,"Barren County",21,"Kentucky"
"KY",11,"Bath County",21,"Kentucky"
"KY",13,"Bell County",21,"Kentucky"
"KY",15,"Boone County",21,"Kentucky"
"KY",17,"Bourbon County",21,"Kentucky"
"KY",19,"Boyd County",21,"Kentucky"
"KY",21,"Boyle County",21,"Kentucky"
"KY",23,"Bracken County",21,"Kentucky"
"KY",25,"Breathitt County",21,"Kentucky"
"KY",27,"Breckinridge County",21,"Kentucky"
"KY",29,"Bullitt County",21,"Kentucky"
"KY",31,"Butler County",21,"Kentucky"
"KY",33,"Caldwell County",21,"Kentucky"
"KY",35,"Calloway County",21,"Kentucky"
"KY",37,"Campbell County",21,"Kentucky"
"KY",39,"Carlisle County",21,"Kentucky"
"KY",41,"Carroll County",21,"Kentucky"
"KY",43,"Carter County",21,"Kentucky"
"KY",45,"Casey County",21,"Kentucky"
"KY",47,"Christian County",21,"Kentucky"
"KY",49,"Clark County",21,"Kentucky"
"KY",51,"Clay County",21,"Kentucky"
"KY",53,"Clinton County",21,"Kentucky"
"KY",55,"Crittenden County",21,"Kentucky"
"KY",57,"Cumberland County",21,"Kentucky"
"KY",59,"Daviess County",21,"Kentucky"
"KY",61,"Edmonson County",21,"Kentucky"
"KY",63,"Elliott County",21,"Kentucky"
"KY",65,"Estill County",21,"Kentucky"
"KY",67,"Fayette County",21,"Kentucky"
"KY",69,"Fleming County",21,"Kentucky"
"KY",71,"Floyd County",21,"Kentucky"
"KY",73,"Franklin County",21,"Kentucky"
"KY",75,"Fulton County",21,"Kentucky"
"KY",77,"Gallatin County",21,"Kentucky"
"KY",79,"Garrard County",21,"Kentucky"
"KY",81,"Grant County",21,"Kentucky"
"KY",83,"Graves County",21,"Kentucky"
"KY",85,"Grayson County",21,"Kentucky"
"KY",87,"Green County",21,"Kentucky"
"KY",89,"Greenup County",21,"Kentucky"
"KY",91,"Hancock County",21,"Kentucky"
"KY",93,"Hardin County",21,"Kentucky"
"KY",95,"Harlan County",21,"Kentucky"
"KY",97,"Harrison County",21,"Kentucky"
"KY",99,"Hart County",21,"Kentucky"
"KY",101,"Henderson County",21,"Kentucky"
"KY",103,"Henry County",21,"Kentucky"
"KY",105,"Hickman County",21,"Kentucky"
"KY",107,"Hopkins County",21,"Kentucky"
"KY",109,"Jackson County",21,"Kentucky"
"KY",111,"Jefferson County",21,"Kentucky"
"KY",113,"Jessamine County",21,"Kentucky"
"KY",115,"Johnson County",21,"Kentucky"
"KY",117,"Kenton County",21,"Kentucky"
"KY",119,"Knott County",21,"Kentucky"
"KY",121,"Knox County",21,"Kentucky"
"KY",123,"Larue County",21,"Kentucky"
"KY",125,"Laurel County",21,"Kentucky"
"KY",127,"Lawrence County",21,"Kentucky"
"KY",129,"Lee County",21,"Kentucky"
"KY",131,"Leslie County",21,"Kentucky"
"KY",133,"Letcher County",21,"Kentucky"
"KY",135,"Lewis County",21,"Kentucky"
"KY",137,"Lincoln County",21,"Kentucky"
"KY",139,"Livingston County",21,"Kentucky"
"KY",141,"Logan County",21,"Kentucky"
"KY",143,"Lyon County",21,"Kentucky"
"KY",145,"McCracken County",21,"Kentucky"
"KY",147,"McCreary County",21,"Kentucky"
"KY",149,"McLean County",21,"Kentucky"
"KY",151,"Madison County",21,"Kentucky"
"KY",153,"Magoffin County",21,"Kentucky"
"KY",155,"Marion County",21,"Kentucky"
"KY",157,"Marshall County",21,"Kentucky"
"KY",159,"Martin County",21,"Kentucky"
"KY",161,"Mason County",21,"Kentucky"
"KY",163,"Meade County",21,"Kentucky"
"KY",165,"Menifee County",21,"Kentucky"
"KY",167,"Mercer County",21,"Kentucky"
"KY",169,"Metcalfe County",21,"Kentucky"
"KY",171,"Monroe County",21,"Kentucky"
"KY",173,"Montgomery County",21,"Kentucky"
"KY",175,"Morgan County",21,"Kentucky"
"KY",177,"Muhlenberg County",21,"Kentucky"
"KY",179,"Nelson County",21,"Kentucky"
"KY",181,"Nicholas County",21,"Kentucky"
"KY",183,"Ohio County",21,"Kentucky"
"KY",185,"Oldham County",21,"Kentucky"
"KY",187,"Owen County",21,"Kentucky"
"KY",189,"Owsley County",21,"Kentucky"
"KY",191,"Pendleton County",21,"Kentucky"
"KY",193,"Perry County",21,"Kentucky"
"KY",195,"Pike County",21,"Kentucky"
"KY",197,"Powell County",21,"Kentucky"
"KY",199,"Pulaski County",21,"Kentucky"
"KY",201,"Robertson County",21,"Kentucky"
"KY",203,"Rockcastle County",21,"Kentucky"
"KY",205,"Rowan County",21,"Kentucky"
"KY",207,"Russell County",21,"Kentucky"
"KY",209,"Scott County",21,"Kentucky"
"KY",211,"Shelby County",21,"Kentucky"
"KY",213,"Simpson County",21,"Kentucky"
"KY",215,"Spencer County",21,"Kentucky"
"KY",217,"Taylor County",21,"Kentucky"
"KY",219,"Todd County",21,"Kentucky"
"KY",221,"Trigg County",21,"Kentucky"
"KY",223,"Trimble County",21,"Kentucky"
"KY",225,"Union County",21,"Kentucky"
"KY",227,"Warren County",21,"Kentucky"
"KY",229,"Washington County",21,"Kentucky"
"KY",231,"Wayne County",21,"Kentucky"
"KY",233,"Webster County",21,"Kentucky"
"KY",235,"Whitley County",21,"Kentucky"
"KY",237,"Wolfe County",21,"Kentucky"
"KY",239,"Woodford County",21,"Kentucky"
"LA",1,"Acadia Parish",22,"Louisiana"
"LA",3,"Allen Parish",22,"Louisiana"
"LA",5,"Ascension Parish",22,"Louisiana"
"LA",7,"Assumption Parish",22,"Louisiana"
"LA",9,"Avoyelles Parish",22,"Louisiana"
"LA",11,"Beauregard Parish",22,"Louisiana"
"LA",13,"Bienville Parish",22,"Louisiana"
"LA",15,"Bossier Parish",22,"Louisiana"
"LA",17,"Caddo Parish",22,"Louisiana"
"LA",19,"Calcasieu Parish",22,"Louisiana"
"LA",21,"Caldwell Parish",22,"Louisiana"
"LA",23,"Cameron Parish",22,"Louisiana"
"LA",25,"Catahoula Parish",22,"Louisiana"
"LA",27,"Claiborne Parish",22,"Louisiana"
"LA",29,"Concordia Parish",22,"Louisiana"
"LA",31,"De Soto Parish",22,"Louisiana"
"LA",33,"East Baton Rouge Parish",22,"Louisiana"
"LA",35,"East Carroll Parish",22,"Louisiana"
"LA",37,"East Feliciana Parish",22,"Louisiana"
"LA",39,"Evangeline Parish",22,"Louisiana"
"LA",41,"Franklin Parish",22,"Louisiana"
"LA",43,"Grant Parish",22,"Louisiana"
"LA",45,"Iberia Parish",22,"Louisiana"
"LA",47,"Iberville Parish",22,"Louisiana"
"LA",49,"Jackson Parish",22,"Louisiana"
"LA",51,"Jefferson Parish",22,"Louisiana"
"LA",53,"Jefferson Davis Parish",22,"Louisiana"
"LA",55,"Lafayette Parish",22,"Louisiana"
"LA",57,"Lafourche Parish",22,"Louisiana"
"LA",59,"La Salle Parish",22,"Louisiana"
"LA",61,"Lincoln Parish",22,"Louisiana"
"LA",63,"Livingston Parish",22,"Louisiana"
"LA",65,"Madison Parish",22,"Louisiana"
"LA",67,"Morehouse Parish",22,"Louisiana"
"LA",69,"Natchitoches Parish",22,"Louisiana"
"LA",71,"Orleans Parish",22,"Louisiana"
"LA",73,"Ouachita Parish",22,"Louisiana"
"LA",75,"Plaquemines Parish",22,"Louisiana"
"LA",77,"Pointe Coupee Parish",22,"Louisiana"
"LA",79,"Rapides Parish",22,"Louisiana"
"LA",81,"Red River Parish",22,"Louisiana"
"LA",83,"Richland Parish",22,"Louisiana"
"LA",85,"Sabine Parish",22,"Louisiana"
"LA",87,"St. Bernard Parish",22,"Louisiana"
"LA",89,"St. Charles Parish",22,"Louisiana"
"LA",91,"St. Helena Parish",22,"Louisiana"
"LA",93,"St. James Parish",22,"Louisiana"
"LA",95,"St. John the Baptist Parish",22,"Louisiana"
"LA",97,"St. Landry Parish",22,"Louisiana"
"LA",99,"St. Martin Parish",22,"Louisiana"
"LA",101,"St. Mary Parish",22,"Louisiana"
"LA",103,"St. Tammany Parish",22,"Louisiana"
"LA",105,"Tangipahoa Parish",22,"Louisiana"
"LA",107,"Tensas Parish",22,"Louisiana"
"LA",109,"Terrebonne Parish",22,"Louisiana"
"LA",111,"Union Parish",22,"Louisiana"
"LA",113,"Vermilion Parish",22,"Louisiana"
"LA",115,"Vernon Parish",22,"Louisiana"
"LA",117,"Washington Parish",22,"Louisiana"
"LA",119,"Webster Parish",22,"Louisiana"
"LA",121,"West Baton Rouge Parish",22,"Louisiana"
"LA",123,"West Carroll Parish",22,"Louisiana"
"LA",125,"West Feliciana Parish",22,"Louisiana"
"LA",127,"Winn Parish",22,"Louisiana"
"MA",1,"Barnstable County",25,"Massachusetts"
"MA",3,"Berkshire County",25,"Massachusetts"
"MA",5,"Bristol County",25,"Massachusetts"
"MA",7,"Dukes County",25,"Massachusetts"
"MA",9,"Essex County",25,"Massachusetts"
"MA",11,"Franklin County",25,"Massachusetts"
"MA",13,"Hampden County",25,"Massachusetts"
"MA",15,"Hampshire County",25,"Massachusetts"
"MA",17,"Middlesex County",25,"Massachusetts"
"MA",19,"Nantucket County",25,"Massachusetts"
"MA",21,"Norfolk County",25,"Massachusetts"
"MA",23,"Plymouth County",25,"Massachusetts"
"MA",25,"Suffolk County",25,"Massachusetts"
"MA",27,"Worcester County",25,"Massachusetts"
"MD",1,"Allegany County",24,"Maryland"
"MD",3,"Anne Arundel County",24,"Maryland"
"MD",5,"Baltimore County",24,"Maryland"
"MD",9,"Calvert County",24,"Maryland"
"MD",11,"Caroline County",24,"Maryland"
"MD",13,"Carroll County",24,"Maryland"
"MD",15,"Cecil County",24,"Maryland"
"MD",17,"Charles County",24,"Maryland"
"MD",19,"Dorchester County",24,"Maryland"
"MD",21,"Frederick County",24,"Maryland"
"MD",23,"Garrett County",24,"Maryland"
"MD",25,"Harford County",24,"Maryland"
"MD",27,"Howard County",24,"Maryland"
"MD",29,"Kent County",24,"Maryland"
"MD",31,"Montgomery County",24,"Maryland"
"MD",33,"Prince George's County",24,"Maryland"
"MD",35,"Queen Anne's County",24,"Maryland"
"MD",37,"St. Mary's County",24,"Maryland"
"MD",39,"Somerset County",24,"Maryland"
"MD",41,"Talbot County",24,"Maryland"
"MD",43,"Washington County",24,"Maryland"
"MD",45,"Wicomico County",24,"Maryland"
"MD",47,"Worcester County",24,"Maryland"
"MD",510,"Baltimore city",24,"Maryland"
"ME",1,"Androscoggin County",23,"Maine"
"ME",3,"Aroostook County",23,"Maine"
"ME",5,"Cumberland County",23,"Maine"
"ME",7,"Franklin County",23,"Maine"
"ME",9,"Hancock County",23,"Maine"
"ME",11,"Kennebec County",23,"Maine"
"ME",13,"Knox County",23,"Maine"
"ME",15,"Lincoln County",23,"Maine"
"ME",17,"Oxford County",23,"Maine"
"ME",19,"Penobscot County",23,"Maine"
"ME",21,"Piscataquis County",23,"Maine"
"ME",23,"Sagadahoc County",23,"Maine"
"ME",25,"Somerset County",23,"Maine"
"ME",27,"Waldo County",23,"Maine"
"ME",29,"Washington County",23,"Maine"
"ME",31,"York County",23,"Maine"
"MI",1,"Alcona County",26,"Michigan"
"MI",3,"Alger County",26,"Michigan"
"MI",5,"Allegan County",26,"Michigan"
"MI",7,"Alpena County",26,"Michigan"
"MI",9,"Antrim County",26,"Michigan"
"MI",11,"Arenac County",26,"Michigan"
